station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.8.img.xz|1668355269|405M|
station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668359543|1399M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.8.img.xz|1668355369|477M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.8_xfce_desktop.img.xz|1668356203|1191M|
station-p1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.8.img.xz|1668355061|406M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668359734|1409M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.8.img.xz|1668355282|472M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.8_xfce_desktop.img.xz|1668355724|1192M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.8.img.xz|1668354619|405M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668359547|1395M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.8.img.xz|1668355784|481M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.8_xfce_desktop.img.xz|1668355826|1196M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.7.img.xz|1668356023|325M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668355929|1224M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.7.img.xz|1668358282|389M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.7_xfce_desktop.img.xz|1668355294|1037M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.7.img.xz|1668358600|355M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668359275|1338M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.7.img.xz|1668358529|423M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.7_xfce_desktop.img.xz|1668355643|1152M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.8.img.xz|1668358492|398M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668359545|1392M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.8.img.xz|1668358687|467M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.8_xfce_desktop.img.xz|1668355689|1186M|
tinkerboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17.img.xz|1668356517|317M|
tinkerboard/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17_xfce_desktop.img.xz|1668356074|1196M|
tinkerboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17.img.xz|1668358312|377M|
tinkerboard/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17_xfce_desktop.img.xz|1668354945|1026M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.7.img.xz|1668358258|327M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668356068|1213M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.7.img.xz|1668358325|389M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1668355030|1043M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.7.img.xz|1668358462|355M|
tritium-h5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668356662|1362M|
tritium-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.7.img.xz|1668359949|422M|
tritium-h5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.7_xfce_desktop.img.xz|1668359284|1147M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.8.img.xz|1668359282|381M|
udoo/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668361066|1267M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.8.img.xz|1668359454|440M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.8_xfce_desktop.img.xz|1668360063|1090M|
xt-q8l-v10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.17.img.xz|1668359125|317M|
xt-q8l-v10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.17_xfce_desktop.img.xz|1668360663|1194M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17.img.xz|1668359401|378M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17_xfce_desktop.img.xz|1668359680|1037M|
zeropi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Zeropi_kinetic_edge_6.0.7.img.xz|1668359123|324M|
zeropi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Zeropi_sid_edge_6.0.7.img.xz|1668359257|381M|
