sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.6_xfce_desktop.img.xz|1667159833|1054M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.6.img.xz|1667156115|353M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667159454|1365M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.6.img.xz|1667155800|425M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.6_xfce_desktop.img.xz|1667158728|1128M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.6.img.xz|1667156278|398M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667160359|1424M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.6.img.xz|1667156694|462M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.6_xfce_desktop.img.xz|1667158904|1174M|
tinkerboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17.img.xz|1667156046|317M|
tinkerboard/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17_xfce_desktop.img.xz|1667159322|1214M|
tinkerboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17.img.xz|1667156660|375M|
tinkerboard/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17_xfce_desktop.img.xz|1667158898|1035M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.6.img.xz|1667159195|324M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667161827|1223M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.6.img.xz|1667158750|390M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.6_xfce_desktop.img.xz|1667161344|1035M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.6.img.xz|1667157020|353M|
tritium-h5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667160920|1362M|
tritium-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.6.img.xz|1667157127|426M|
tritium-h5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.6_xfce_desktop.img.xz|1667159930|1139M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.6.img.xz|1667157298|381M|
udoo/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667161427|1269M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.6.img.xz|1667157760|438M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.6_xfce_desktop.img.xz|1667160299|1086M|
xt-q8l-v10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.17.img.xz|1667157684|317M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17.img.xz|1667158149|375M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17_xfce_desktop.img.xz|1667160990|1027M|
zeropi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Zeropi_kinetic_edge_6.0.6.img.xz|1667160801|324M|
zeropi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Zeropi_sid_edge_6.0.6.img.xz|1667161396|379M|
