orangepi4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.10_minimal.img.xz|1669579254|294M|
orangepi4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572502|1291M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.10.img.xz|1669562903|456M|
orangepi4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.10_minimal.img.xz|1669578874|308M|
orangepi4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.10_xfce_desktop.img.xz|1669572579|1151M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.10.img.xz|1669563543|354M|
orangepilite2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.10_minimal.img.xz|1669579535|265M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573241|1252M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.10.img.xz|1669563747|424M|
orangepilite2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.10_minimal.img.xz|1669579125|284M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.10_xfce_desktop.img.xz|1669572711|1133M|
orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.10.img.xz|1669562897|330M|
orangepilite/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.10_minimal.img.xz|1669578780|242M|
orangepilite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572794|1178M|
orangepilite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.10.img.xz|1669562891|389M|
orangepilite/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.10_minimal.img.xz|1669579985|262M|
orangepilite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepilite_sid_edge_6.0.10_xfce_desktop.img.xz|1669572757|1026M|
orangepione/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.10.img.xz|1669563109|325M|
orangepione/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.10_minimal.img.xz|1669579227|240M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572950|1184M|
orangepione/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.10.img.xz|1669563008|389M|
orangepione/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.10_minimal.img.xz|1669583556|252M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.10_xfce_desktop.img.xz|1669579260|680M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.10.img.xz|1669563747|353M|
orangepioneplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.10_minimal.img.xz|1669580088|264M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572861|1269M|
orangepioneplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.10.img.xz|1669563795|422M|
orangepioneplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.10_minimal.img.xz|1669579480|282M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561791|1135M|
orangepipc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.10.img.xz|1669564072|355M|
orangepipc2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.10_minimal.img.xz|1669580489|243M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566375|1278M|
orangepipc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.10.img.xz|1669564558|430M|
orangepipc2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.10_minimal.img.xz|1669583776|264M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.10_xfce_desktop.img.xz|1669561553|1137M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.10.img.xz|1669563469|330M|
orangepipc/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.10_minimal.img.xz|1669579853|241M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561881|1185M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.10.img.xz|1669563321|388M|
orangepipc/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.10_minimal.img.xz|1669583601|253M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.10_xfce_desktop.img.xz|1669561011|1057M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.10.img.xz|1669563702|330M|
orangepipcplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.10_minimal.img.xz|1669580312|241M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562257|1185M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.10.img.xz|1669565345|389M|
orangepipcplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.10_minimal.img.xz|1669583505|261M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561115|1057M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.10.img.xz|1669565534|330M|
orangepiplus2e/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.10_minimal.img.xz|1669579960|240M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562024|1176M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.10.img.xz|1669565978|390M|
orangepiplus2e/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.10_minimal.img.xz|1669592455|262M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.10_xfce_desktop.img.xz|1669561433|1055M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.10.img.xz|1669565090|331M|
orangepiplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.10_minimal.img.xz|1669580058|240M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562129|1184M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.10.img.xz|1669565197|390M|
orangepiplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.10_minimal.img.xz|1669584593|262M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669561524|1061M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.10.img.xz|1669566443|355M|
orangepiprime/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.10_minimal.img.xz|1669584180|264M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563384|1272M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.10.img.xz|1669570618|421M|
orangepiprime/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.10_minimal.img.xz|1669583729|283M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.10_xfce_desktop.img.xz|1669561960|1145M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.10.img.xz|1669566702|355M|
orangepiwin/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.10_minimal.img.xz|1669583687|263M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562490|1275M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.10.img.xz|1669570830|409M|
orangepiwin/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.10_minimal.img.xz|1669583809|280M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.10_xfce_desktop.img.xz|1669562228|1123M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.10.img.xz|1669570290|354M|
orangepizero2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.10_minimal.img.xz|1669583478|248M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.10.img.xz|1669570434|408M|
orangepizero2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.10_minimal.img.xz|1669584568|265M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.10.img.xz|1669566795|324M|
orangepizero/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.10_minimal.img.xz|1669583419|229M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.10.img.xz|1669567069|379M|
orangepizero/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.10_minimal.img.xz|1669584269|242M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.10.img.xz|1669570670|330M|
orangepizeroplus2-h3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.10_minimal.img.xz|1669583336|242M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562545|1179M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.10.img.xz|1669570806|385M|
orangepizeroplus2-h3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.10_minimal.img.xz|1669583607|264M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564746|1052M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.10.img.xz|1669571169|355M|
orangepizeroplus2-h5/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.10_minimal.img.xz|1669583744|246M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.10.img.xz|1669571201|409M|
orangepizeroplus2-h5/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.10_minimal.img.xz|1669584584|260M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.10.img.xz|1669570713|355M|
orangepizeroplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.10_minimal.img.xz|1669583470|249M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.10.img.xz|1669570913|417M|
orangepizeroplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.10_minimal.img.xz|1669583480|261M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.10.img.xz|1669570884|329M|
pcduino3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.10_minimal.img.xz|1669583911|241M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565935|1169M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.10.img.xz|1669570931|389M|
pcduino3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.10_minimal.img.xz|1669592484|264M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564769|1053M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.10.img.xz|1669572008|354M|
pine64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.10_minimal.img.xz|1669584274|266M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669567172|1268M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.10.img.xz|1669572276|411M|
pine64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.10_minimal.img.xz|1669592534|282M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566050|1143M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.10.img.xz|1669572168|336M|
pine64so/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.10_minimal.img.xz|1669592507|267M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566678|1267M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.10.img.xz|1669572201|428M|
pine64so/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.10_minimal.img.xz|1669592532|282M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.10_xfce_desktop.img.xz|1669565640|1119M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.10.img.xz|1669572046|355M|
pinebook-a64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.10_minimal.img.xz|1669584128|264M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566675|1269M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.10.img.xz|1669572538|421M|
pinebook-a64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.10_minimal.img.xz|1669586200|261M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.10_xfce_desktop.img.xz|1669566305|1136M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.10.img.xz|1669572505|383M|
pinebook-pro/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.10_minimal.img.xz|1669592595|294M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566782|1298M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.10.img.xz|1669572602|455M|
pinebook-pro/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.10_minimal.img.xz|1669592642|310M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.10_xfce_desktop.img.xz|1669565911|1166M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.10.img.xz|1669572166|330M|
pinecube/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.10_minimal.img.xz|1669592446|229M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.10.img.xz|1669572258|365M|
pinecube/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.10_minimal.img.xz|1669592382|240M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.10.img.xz|1669572618|336M|
pineh64-b/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.10_minimal.img.xz|1669586498|265M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566980|1270M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.10.img.xz|1669572592|423M|
pineh64-b/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.10_minimal.img.xz|1669586557|281M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.10_xfce_desktop.img.xz|1669566025|1144M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.10.img.xz|1669586733|341M|
pineh64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.10_minimal.img.xz|1669586541|266M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573705|1269M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.10.img.xz|1669572534|417M|
pineh64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.10_minimal.img.xz|1669586806|282M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.10_xfce_desktop.img.xz|1669572687|1128M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.10.img.xz|1669572258|402M|
quartz64a/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.10_minimal.img.xz|1669586947|315M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669574369|1313M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.10.img.xz|1669572340|471M|
quartz64a/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.10_minimal.img.xz|1669586726|327M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.10_xfce_desktop.img.xz|1669573197|1181M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.10.img.xz|1669573211|391M|
