station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667749050|1414M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.7.img.xz|1667747492|478M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.7_xfce_desktop.img.xz|1667746210|1178M|
station-p1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.7.img.xz|1667747407|403M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667749078|1417M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.7.img.xz|1667748371|472M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.7_xfce_desktop.img.xz|1667748514|1187M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.7.img.xz|1667748160|404M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667749650|1434M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.7.img.xz|1667748519|463M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.7_xfce_desktop.img.xz|1667748912|1184M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.7.img.xz|1667748117|328M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667750241|1234M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.16_xfce_desktop.img.xz|1667748392|1032M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.7.img.xz|1667749793|391M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.7.img.xz|1667747945|354M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667751062|1366M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.7.img.xz|1667751315|429M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.7_xfce_desktop.img.xz|1667748803|1122M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.7.img.xz|1667748029|399M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667748657|1410M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.7.img.xz|1667748251|473M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.7_xfce_desktop.img.xz|1667750163|1177M|
tinkerboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17.img.xz|1667747740|317M|
tinkerboard/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.17_xfce_desktop.img.xz|1667750050|1215M|
tinkerboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17.img.xz|1667747856|377M|
tinkerboard/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.17_xfce_desktop.img.xz|1667748600|1032M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.7.img.xz|1667749607|324M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667751602|1227M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.7.img.xz|1667751940|390M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1667750558|1049M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.7.img.xz|1667749518|354M|
tritium-h5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667750886|1386M|
tritium-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.7.img.xz|1667750208|430M|
tritium-h5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.7_xfce_desktop.img.xz|1667748975|1128M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.7.img.xz|1667750243|381M|
udoo/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667749884|1289M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.7.img.xz|1667750028|440M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.7_xfce_desktop.img.xz|1667748735|1096M|
xt-q8l-v10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.17.img.xz|1667750628|317M|
xt-q8l-v10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.17_xfce_desktop.img.xz|1667749595|1213M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17.img.xz|1667751086|378M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.17_xfce_desktop.img.xz|1667748979|1030M|
zeropi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Zeropi_kinetic_edge_6.0.7.img.xz|1667753381|325M|
zeropi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Zeropi_sid_edge_6.0.7.img.xz|1667753835|380M|
